codice_comune,anno,popolazione
014012,2025,931
014013,2025,1332
014014,2025,602
014015,2025,1585
014016,2025,420
014017,2025,816
014018,2025,7236
014019,2025,2264
014020,2025,2443
014021,2025,337
014022,2025,1120
014023,2025,1341
014024,2025,5559
014025,2025,507
014026,2025,3322
014027,2025,3822
014028,2025,514
014029,2025,756
014030,2025,560
014031,2025,162
014032,2025,1972
014033,2025,4260
014034,2025,1650
014035,2025,507
014036,2025,1236
014037,2025,6726
014038,2025,622
014039,2025,750
014040,2025,1017
014041,2025,953
014043,2025,1867
014044,2025,2940
014045,2025,12358
014046,2025,1893
014047,2025,37
014048,2025,1426
014049,2025,2067
014050,2025,1911
014051,2025,1806
014052,2025,2199
014053,2025,653
014054,2025,2944
014055,2025,285
014056,2025,573
014057,2025,2903
014058,2025,371
014059,2025,494
014060,2025,3876
014061,2025,21331
014062,2025,81
014063,2025,4586
014064,2025,201
014065,2025,4648
014066,2025,8869
014067,2025,723
014068,2025,611
014069,2025,2892
014070,2025,2046
014071,2025,4163
014072,2025,3547
014073,2025,2432
014074,2025,820
014075,2025,1080
014076,2025,205
014077,2025,971
014078,2025,3006
015002,2025,32658
015005,2025,4714
015007,2025,6848
015009,2025,19505
015010,2025,12564
015011,2025,9323
015012,2025,17236
015014,2025,3643
015015,2025,7901
015016,2025,3777
015019,2025,2916
015022,2025,2043
015024,2025,7059
015026,2025,4069
015027,2025,36365
015032,2025,26513
015035,2025,2477
015036,2025,26432
015038,2025,4678
015040,2025,8371
015041,2025,14049
015042,2025,1208
015044,2025,7272
015046,2025,12714
015050,2025,4134
015051,2025,15691
015055,2025,3936
015058,2025,5648
015059,2025,19683
015060,2025,13895
015061,2025,1934
015062,2025,10882
015070,2025,34786
015071,2025,5168
015072,2025,15019
015074,2025,23262
015076,2025,14308
015077,2025,74702
015078,2025,5148
015081,2025,46994
015082,2025,2052
015085,2025,19111
015086,2025,20744
015087,2025,20708
015093,2025,34694
015096,2025,8171
015097,2025,4788
015098,2025,19016
015099,2025,6373
015101,2025,3092
015103,2025,9458
015105,2025,26870
015106,2025,8960
015108,2025,21306
015110,2025,3207
015112,2025,1630
015113,2025,8493
015114,2025,11384
015115,2025,9135
015116,2025,26356
015118,2025,60679
015122,2025,4005
015125,2025,10316
015130,2025,24752
015131,2025,9510
015134,2025,6392
015136,2025,3881
015139,2025,12312
015140,2025,18138
015142,2025,18330
015144,2025,4175
015146,2025,1365698
015150,2025,1000
015151,2025,8238
015154,2025,16989
015155,2025,635
015157,2025,20296
015158,2025,4559
015159,2025,14396
015164,2025,4397
015165,2025,1389
015166,2025,47594
015167,2025,5801
015168,2025,28207
015169,2025,11153
015170,2025,11816
015171,2025,24300
015172,2025,9036
015173,2025,15739
015175,2025,37184
015176,2025,8476
015177,2025,6733
015178,2025,8789
015179,2025,7291
015181,2025,14321
015182,2025,50879
015183,2025,4812
015184,2025,6745
015185,2025,4668
015188,2025,5668
015189,2025,41559
015191,2025,7476
015192,2025,32161
015194,2025,6786
015195,2025,39910
015200,2025,5020
015201,2025,8373
015202,2025,4463
015204,2025,12998
015205,2025,37078
015206,2025,21566
015209,2025,78792
015210,2025,7386
015211,2025,19922
015213,2025,14110
015219,2025,5423
015220,2025,21738
015221,2025,12220
015222,2025,3871
015224,2025,5832
015226,2025,7175
015229,2025,9367
015230,2025,9727
015236,2025,3411
015237,2025,9360
015242,2025,16938
015243,2025,9267
015244,2025,3850
015247,2025,6675
015248,2025,6290
015249,2025,5375
015250,2025,11970
015251,2025,5994
016001,2025,2199
016002,2025,815
016003,2025,8278
016004,2025,17567
016005,2025,5527
016006,2025,6551
016007,2025,5502
016008,2025,13439
016009,2025,2343
016010,2025,3324
016011,2025,5033
016012,2025,3252
016013,2025,2761
016014,2025,178
016015,2025,582
016016,2025,7594
016017,2025,360
016018,2025,4489
016019,2025,685
016020,2025,4276
016021,2025,2031
016022,2025,725
016023,2025,2465
016024,2025,120389
016025,2025,1428
016026,2025,629
016027,2025,70
016028,2025,6679
016029,2025,6204
016030,2025,10583
016031,2025,6633
016032,2025,1206
016033,2025,973
016034,2025,5060
016035,2025,725
016036,2025,623
016037,2025,8615
016038,2025,7997
016040,2025,6216
016041,2025,135
016042,2025,5647
016043,2025,6207
016044,2025,5545
016046,2025,8386
016047,2025,4491
016048,2025,553
016049,2025,4265
016050,2025,1231
016051,2025,8286
016052,2025,3044
016053,2025,16443
016055,2025,4885
016056,2025,277
016057,2025,4731
016058,2025,3836
016059,2025,4135
016060,2025,3015
016061,2025,106
016062,2025,10427
016063,2025,2831
016064,2025,3345
016065,2025,1202
016066,2025,2966
016067,2025,1677
016068,2025,2543
016069,2025,3995
016070,2025,4040
016071,2025,1618
016072,2025,3392
016073,2025,6171
016074,2025,6233
016075,2025,5734
016076,2025,5077
016077,2025,8586
016078,2025,1087
016079,2025,11174
016080,2025,1628
016081,2025,4512
016082,2025,923
016083,2025,1974
016084,2025,3443
016085,2025,563
016086,2025,8805
016087,2025,4340
016088,2025,3533
016089,2025,7569
016090,2025,196
016091,2025,23742
016092,2025,881
016093,2025,3458
016094,2025,1984
016096,2025,8022
016097,2025,1353
016098,2025,3119
016099,2025,1126
016100,2025,2940
016101,2025,4899
016102,2025,564
016103,2025,149
016104,2025,3134
016105,2025,3382
016106,2025,202
016107,2025,951
016108,2025,5173
016109,2025,1429
016110,2025,894
016111,2025,4936
016113,2025,6172
016114,2025,5158
016115,2025,6616
016116,2025,1451
016117,2025,6542
016118,2025,1142
016119,2025,920
016120,2025,7655
016121,2025,168
016122,2025,602
016123,2025,4230
016124,2025,4307
016125,2025,561
016126,2025,3722
016127,2025,817
016128,2025,5004
016129,2025,2894
016130,2025,905
016131,2025,4182
016132,2025,6981
016133,2025,11025
016134,2025,166
016135,2025,3014
016136,2025,204
016137,2025,1146
016139,2025,3220
016140,2025,2479
016141,2025,3004
016142,2025,4411
016143,2025,7227
016144,2025,11313
016145,2025,458
016146,2025,932
016147,2025,132
016148,2025,572
016149,2025,939
016150,2025,1624
016151,2025,128
016152,2025,5223
016153,2025,12799
016154,2025,2202
016155,2025,3943
016156,2025,4593
016157,2025,5704
016158,2025,2669
016159,2025,329
016160,2025,5909
016161,2025,1696
016162,2025,1423
016163,2025,1003
016164,2025,1188
016165,2025,391
016166,2025,88
016167,2025,1566
016168,2025,1729
016169,2025,6762
016170,2025,11906
016171,2025,3311
016172,2025,4981
016173,2025,4488
016174,2025,1870
016175,2025,1065
016176,2025,4774
016177,2025,1713
016178,2025,5902
016179,2025,1239
016180,2025,854
016182,2025,3840
016183,2025,20929
016184,2025,423
016185,2025,909
016186,2025,912
016187,2025,4162
016188,2025,4575
016189,2025,5887
016190,2025,4652
016191,2025,512
016193,2025,6840
016194,2025,10053
016195,2025,1121
016196,2025,2349
016197,2025,1988
016198,2025,25595
016199,2025,2070
016200,2025,1807
016201,2025,716
016202,2025,8808
016203,2025,4409
016204,2025,5339
016205,2025,1002
016206,2025,5720
016207,2025,13748
016208,2025,1115
016209,2025,3799
016210,2025,537
016211,2025,1925
016212,2025,5039
016213,2025,7970
016214,2025,8712
016215,2025,2280
016216,2025,2568
016217,2025,1155
016218,2025,9883
016219,2025,31417
016220,2025,10870
016221,2025,1308
016222,2025,10163
016223,2025,941
016224,2025,4329
016225,2025,561
016226,2025,125
016227,2025,199
016229,2025,235
016230,2025,198
016232,2025,7713
016233,2025,8150
016234,2025,4380
016235,2025,1121
016236,2025,1362
016237,2025,570
016238,2025,4608
016239,2025,6404
016240,2025,6532
016241,2025,1799
016242,2025,8200
016243,2025,1432
016244,2025,2717
016245,2025,8736
016246,2025,8601
016247,2025,900
016248,2025,684
016249,2025,305
016250,2025,2367
016251,2025,1983
016252,2025,3916
016253,2025,4116
017001,2025,1545
017002,2025,7146
017003,2025,1639
017004,2025,2304
017005,2025,436
017006,2025,2338
017007,2025,3671
017008,2025,3507
017009,2025,12471
017010,2025,3764
017011,2025,2300
017012,2025,1157
017013,2025,2367
017014,2025,12172
017015,2025,2740
017016,2025,1459
017017,2025,2473
017018,2025,3760
017019,2025,1286
017020,2025,5577
017021,2025,9092
017022,2025,2422
017023,2025,10772
017024,2025,2005
017025,2025,7309
017026,2025,1757
017027,2025,686
017028,2025,4647
017029,2025,199853
017030,2025,754
017031,2025,2192
017032,2025,13028
017033,2025,3699
017034,2025,8435
017035,2025,2287
017036,2025,341
017037,2025,4844
017038,2025,9390
017039,2025,12968
017040,2025,8392
017041,2025,7059
017042,2025,10953
017043,2025,11687
017044,2025,1616
017045,2025,7836
017046,2025,10787
017047,2025,1124
017048,2025,4870
017049,2025,694
017050,2025,1770
017051,2025,792
017052,2025,19552
017053,2025,1472
017054,2025,538
017055,2025,2655
017056,2025,8859
017057,2025,4459
017058,2025,1975
017059,2025,7611
017060,2025,4177
017061,2025,15670
017062,2025,7179
017063,2025,1896
017064,2025,1529
017065,2025,15877
017066,2025,5675
017067,2025,29313
017068,2025,4414
017069,2025,8842
017070,2025,5042
017071,2025,2067
017072,2025,8734
017073,2025,4722
017074,2025,2593
017075,2025,11467
017076,2025,2631
017077,2025,12316
017078,2025,18504
017079,2025,2076
017080,2025,5027
017081,2025,16692
017082,2025,1871
017083,2025,344
017084,2025,131
017085,2025,8979
017086,2025,4102
017087,2025,506
017088,2025,14410
017089,2025,1103
017090,2025,1630
017091,2025,3834
017092,2025,17062
017093,2025,563
017094,2025,622
017095,2025,362
017096,2025,21637
017097,2025,1462
017098,2025,102
017099,2025,3484
017100,2025,1924
017101,2025,2983
017102,2025,5412
017103,2025,13501
017104,2025,4183
017105,2025,657
017106,2025,3097
017107,2025,12707
017108,2025,1712
017109,2025,2650
017110,2025,521
017111,2025,1587
017112,2025,4599
017113,2025,26271
017114,2025,5114
017115,2025,768
017116,2025,2698
017117,2025,10567
017118,2025,1948
017119,2025,3947
017120,2025,4750
017121,2025,1907
017122,2025,4124
017123,2025,3128
017124,2025,961
017125,2025,12449
017126,2025,2501
017127,2025,14855
017128,2025,1437
017129,2025,4896
017130,2025,3677
017131,2025,166
017132,2025,2209
017133,2025,20403
017134,2025,5019
017135,2025,579
017136,2025,6833
017137,2025,2732
017138,2025,4444
017139,2025,558
017140,2025,553
017141,2025,1419
017142,2025,4789
017143,2025,7872
017144,2025,2505
017145,2025,2722
017146,2025,3745
017147,2025,5200
017148,2025,1733
017149,2025,7031
017150,2025,6967
017151,2025,3598
017152,2025,2827
017153,2025,1465
017155,2025,6941
017156,2025,7090
017157,2025,855
017158,2025,3469
017159,2025,6305
017160,2025,3437
017161,2025,13540
017162,2025,4933
017163,2025,9897
017164,2025,4318
017165,2025,9305
017166,2025,19649
017167,2025,5930
017168,2025,4091
017169,2025,3228
017170,2025,10326
017171,2025,3433
017172,2025,2665
017173,2025,4721
017174,2025,13219
017175,2025,781
017176,2025,1367
017177,2025,1438
017178,2025,3083
017179,2025,8368
017180,2025,1941
017181,2025,1193
017182,2025,1961
017183,2025,1214
017184,2025,1148
017185,2025,1145
017186,2025,6429
017187,2025,7651
017188,2025,13944
017189,2025,2094
017190,2025,5526
017191,2025,532
017192,2025,3789
017193,2025,1435
017194,2025,167
017195,2025,8118
017196,2025,3866
017197,2025,4147
017198,2025,1469
017199,2025,10728
017200,2025,1355
017201,2025,5889
017202,2025,619
017203,2025,1990
017204,2025,8489
017205,2025,1032
017206,2025,4783
018001,2025,809
018003,2025,548
018004,2025,3652
018005,2025,1512
018006,2025,411
018007,2025,620
018008,2025,887
018009,2025,1797
018011,2025,908
018012,2025,651
018013,2025,6418
018014,2025,2882
018015,2025,2761
018016,2025,1241
018017,2025,398
018018,2025,951
018019,2025,2645
018020,2025,633
018021,2025,481
018022,2025,725
018023,2025,3486
018024,2025,9890
018025,2025,106
018026,2025,1335
018027,2025,1523
018029,2025,1282
018030,2025,1436
018031,2025,455
018032,2025,847
018033,2025,2326
018034,2025,9156
018035,2025,6774
018036,2025,700
018037,2025,6435
018038,2025,1027
018039,2025,1073
018040,2025,515
018041,2025,6622
018042,2025,253
018043,2025,2310
018044,2025,187
018045,2025,656
018046,2025,5539
018047,2025,1113
018048,2025,4019
018049,2025,1310
018050,2025,5391
018051,2025,925
018052,2025,1554
018053,2025,1768
018054,2025,749
018057,2025,936
018058,2025,353
018059,2025,337
018060,2025,5080
018061,2025,4588
018062,2025,1090
018063,2025,816
018064,2025,368
018065,2025,1071
018066,2025,164
018067,2025,182
018068,2025,9783
018069,2025,9571
018071,2025,1459
018072,2025,5357
018073,2025,3305
018074,2025,171
018075,2025,2702
018076,2025,4365
018077,2025,1494
018078,2025,6586
018079,2025,361
018080,2025,1187
018081,2025,2769
018082,2025,124
018083,2025,2005
018084,2025,2418
018085,2025,1783
018086,2025,2429
018087,2025,1771
018088,2025,6097
018089,2025,331
018090,2025,1068
018091,2025,455
018092,2025,1393
018093,2025,3861
018094,2025,821
018095,2025,1451
018096,2025,477
018097,2025,429
018098,2025,244
018099,2025,644
018100,2025,1621
018101,2025,592
018102,2025,15603
018103,2025,275
018104,2025,715
018105,2025,167
018106,2025,1099
018107,2025,1850
018108,2025,316
018109,2025,1844
018110,2025,71610
018111,2025,765
018112,2025,812
018113,2025,1783
018114,2025,2680
018115,2025,1657
018116,2025,685
018117,2025,743
018118,2025,1461
018119,2025,395
018120,2025,998
018121,2025,1524
018122,2025,5110
018123,2025,5915
018124,2025,498
018125,2025,45
018126,2025,238
018127,2025,706
018128,2025,543
018129,2025,1568
018130,2025,553
018131,2025,816
018133,2025,443
018134,2025,612
018135,2025,4005
018136,2025,973
018137,2025,6593
018138,2025,5143
018139,2025,1808
018140,2025,1570
018141,2025,1049
018142,2025,426
018143,2025,2279
018144,2025,798
018145,2025,575
018146,2025,1510
018147,2025,873
018148,2025,189
018149,2025,625
018150,2025,6810
018151,2025,1136
018152,2025,560
018153,2025,11608
018154,2025,576
018155,2025,1601
018156,2025,494
018157,2025,948
018158,2025,336
018159,2025,2484
018160,2025,3550
018161,2025,799
018162,2025,4448
018163,2025,2441
018164,2025,3714
018165,2025,1004
018166,2025,575
018167,2025,195
018168,2025,2183
018169,2025,1452
018171,2025,3059
018172,2025,85
018173,2025,3517
018174,2025,372
018175,2025,1189
018176,2025,6789
018177,2025,62771
018178,2025,62
018179,2025,754
018180,2025,3363
018181,2025,1581
018182,2025,39515
018183,2025,124
018184,2025,884
018185,2025,1686
018186,2025,972
018187,2025,493
018188,2025,385
018189,2025,1667
018190,2025,3159
018191,2025,796
018192,2025,2569
018193,2025,997
019001,2025,1186
019002,2025,3931
019003,2025,1994
019004,2025,623
019005,2025,5038
019006,2025,1444
019007,2025,598
019009,2025,1149
019010,2025,1250
019011,2025,659
019012,2025,2130
019013,2025,546
019014,2025,425
019015,2025,2279
019016,2025,3774
019017,2025,1817
019018,2025,1154
019019,2025,536
019020,2025,1757
019021,2025,15095
019022,2025,1688
019023,2025,539
019024,2025,498
019025,2025,9345
019026,2025,5677
019027,2025,315
019028,2025,490
019029,2025,2300
019030,2025,956
019031,2025,1133
019032,2025,1061
019033,2025,1309
019034,2025,1514
019035,2025,34012
019036,2025,70922
019037,2025,1728
019038,2025,610
019039,2025,399
019040,2025,279
019041,2025,3729
019043,2025,1213
019044,2025,1000
019045,2025,851
019046,2025,1882
019047,2025,1120
019048,2025,1337
019049,2025,619
019050,2025,1485
019051,2025,1701
019052,2025,2662
019053,2025,1066
019054,2025,1951
019055,2025,2772
019056,2025,1711
019057,2025,2053
019058,2025,2241
019059,2025,2419
019060,2025,700
019061,2025,787
019062,2025,5922
019063,2025,920
019064,2025,2777
019065,2025,1276
019066,2025,3808
019067,2025,8894
019068,2025,3229
019069,2025,1537
019070,2025,567
019072,2025,2546
019073,2025,1102
019074,2025,1233
019075,2025,1589
019076,2025,6209
019077,2025,1414
019078,2025,933
019079,2025,1740
019080,2025,1075
019081,2025,3472
019082,2025,537
019083,2025,1844
019084,2025,8294
019085,2025,2248
019086,2025,3227
019087,2025,1154
019088,2025,2051
019089,2025,1271
019090,2025,1905
019091,2025,373
019092,2025,1284
019093,2025,513
019094,2025,3449
019095,2025,3257
019096,2025,915
019097,2025,7540
019098,2025,9200
019099,2025,3004
019100,2025,1453
019101,2025,598
019102,2025,7009
019103,2025,1407
019104,2025,452
019105,2025,464
019106,2025,413
019107,2025,2184
019108,2025,588
019109,2025,2897
019110,2025,1640
019111,2025,3564
019112,2025,4669
019113,2025,3977
019114,2025,459
019115,2025,329
019116,2025,4052
020001,2025,2719
020002,2025,9804
020003,2025,5905
020007,2025,4062
020008,2025,4370
020010,2025,2215
020011,2025,2612
020012,2025,1503
020013,2025,3350
020014,2025,4634
020015,2025,12742
020016,2025,5126
020017,2025,23864
020018,2025,3713
020019,2025,2498
020020,2025,1038
020021,2025,14739
020022,2025,3241
020024,2025,3017
020025,2025,2047
020026,2025,10102
020027,2025,8645
020028,2025,6033
020029,2025,1384
020030,2025,49607
020031,2025,6382
020032,2025,817
020033,2025,7667
020034,2025,4222
020035,2025,5357
020036,2025,4814
020037,2025,2401
020038,2025,6739
020039,2025,6934
020041,2025,1734
020042,2025,6535
020043,2025,1700
020044,2025,2315
020045,2025,16691
020046,2025,1040
020047,2025,5225
020048,2025,1193
020050,2025,2339
020051,2025,5151
020052,2025,6854
020053,2025,8742
020054,2025,4080
020055,2025,6729
020056,2025,1487
020057,2025,11891
020058,2025,1251
020059,2025,1585
020060,2025,1101
020061,2025,7018
020062,2025,1470
020063,2025,2606
020064,2025,2042
020065,2025,21195
020066,2025,19739
020068,2025,2140
020070,2025,7207
020071,2025,15137
020072,2025,5374
020073,2025,1870
021001,2025,1607
021002,2025,1056
021003,2025,397
021004,2025,14963
021005,2025,816
021006,2025,3575
021007,2025,1768
021008,2025,106568
021009,2025,689
021010,2025,2411
021011,2025,23108
021012,2025,2793
021013,2025,17157
021014,2025,381
021015,2025,8280
021016,2025,2778
021017,2025,5812
021018,2025,2383
021019,2025,7053
021020,2025,1585
021021,2025,3066
021022,2025,5208
021023,2025,3425
021024,2025,2232
021025,2025,662
021026,2025,1446
021027,2025,2391
021028,2025,3451
021029,2025,5514
021030,2025,3175
021031,2025,3709
021032,2025,1106
021033,2025,2559
021034,2025,3277
021035,2025,1770
021036,2025,933
021037,2025,5293
021038,2025,5042
021039,2025,2807
021040,2025,18658
021041,2025,12680
021042,2025,4180
021043,2025,315
021044,2025,1581
021045,2025,1320
021046,2025,5260
021047,2025,3200
021048,2025,2880
021049,2025,839
021050,2025,1730
021051,2025,41498
021052,2025,2918
021053,2025,1738
021054,2025,2031
021055,2025,2105
021056,2025,6086
021057,2025,3464
021058,2025,2087
021059,2025,4126
021060,2025,3882
021061,2025,4724
021062,2025,3955
021063,2025,1729
021064,2025,763
021065,2025,251
021066,2025,2033
021067,2025,3874
021068,2025,516
021069,2025,248
021070,2025,4674
021071,2025,2934
021072,2025,8211
021073,2025,1380
021074,2025,3269
021075,2025,1283
021076,2025,3823
021077,2025,3300
021079,2025,3006
021080,2025,3642
021081,2025,3963
021082,2025,1778
021083,2025,3322
021084,2025,1549
021085,2025,2049
021086,2025,7258
021087,2025,3072
021088,2025,1368
021089,2025,2619
021091,2025,1236
021092,2025,1818
021093,2025,6368
021094,2025,1888
021095,2025,1150
021096,2025,1821
021097,2025,4969
021098,2025,3392
021099,2025,2050
021100,2025,1029
021101,2025,2493
021102,2025,1053
021103,2025,951
021104,2025,2932
021105,2025,1104
021106,2025,3262
021107,2025,3113
021108,2025,5990
021109,2025,2350
021110,2025,3360
021111,2025,5052
021112,2025,1010
021113,2025,1622
021114,2025,1895
021115,2025,7032
021116,2025,3107
021117,2025,1416
021118,2025,799
022001,2025,8888
022002,2025,1544
022003,2025,3374
022005,2025,1220
022006,2025,17653
022007,2025,4110
022009,2025,5266
022011,2025,1498
022013,2025,2819
022015,2025,472
022017,2025,1534
022018,2025,405
022021,2025,647
022022,2025,7147
022025,2025,4141
022026,2025,239
022029,2025,688
022032,2025,1413
022033,2025,1111
022034,2025,4024
022035,2025,2062
022036,2025,674
022037,2025,1516
022038,2025,1482
022039,2025,1915
022040,2025,604
022042,2025,910
022043,2025,511
022045,2025,214
022047,2025,2322
022048,2025,1157
022049,2025,1078
022050,2025,4010
022051,2025,1117
022052,2025,609
022053,2025,3089
022054,2025,236
022058,2025,737
022059,2025,347
022060,2025,287
022061,2025,4171
022062,2025,7396
022064,2025,1013
022068,2025,684
022071,2025,396
022074,2025,1234
022078,2025,601
022079,2025,5099
022081,2025,937
022083,2025,1076
022085,2025,463
022087,2025,3153
022089,2025,1352
022090,2025,343
022091,2025,414
022092,2025,2518
022093,2025,742
022095,2025,2010
022097,2025,1176
022098,2025,2846
022102,2025,1202
022103,2025,9194
022104,2025,8297
022106,2025,772
022108,2025,875
022109,2025,266
022110,2025,2288
022112,2025,134
022113,2025,610
022114,2025,870
022115,2025,1576
022116,2025,5496
022117,2025,7678
022118,2025,2571
022120,2025,1107
022123,2025,10268
022124,2025,2760
022127,2025,2069
022128,2025,1357
022129,2025,1146
022130,2025,816
022131,2025,820
022133,2025,162
022134,2025,817
022135,2025,1006
022136,2025,1796
022137,2025,769
022138,2025,390
022139,2025,21577
022142,2025,669
022143,2025,3088
022144,2025,2449
022147,2025,4498
022150,2025,1365
022153,2025,17782
022155,2025,1527
022156,2025,2965
022157,2025,454
022159,2025,498
022160,2025,1652
022161,2025,40263
022162,2025,406
022163,2025,786
022164,2025,177
022165,2025,538
022167,2025,4119
022168,2025,1138
022169,2025,911
022170,2025,788
022171,2025,1377
022172,2025,1385
022173,2025,375
022176,2025,721
022177,2025,792
022179,2025,1279
022180,2025,1273
022181,2025,720
022182,2025,1174
022183,2025,4516
022184,2025,582
022188,2025,1942
022189,2025,623
022190,2025,1070
022191,2025,2061
022193,2025,703
022195,2025,645
022196,2025,2978
022199,2025,3674
022200,2025,1291
022202,2025,705
022203,2025,1495
022205,2025,118640
022209,2025,471
022210,2025,1377
022213,2025,1777
022216,2025,209
022222,2025,3885
022224,2025,3158
022226,2025,1760
022228,2025,3014
022229,2025,5436
022230,2025,6991
022231,2025,1568
022232,2025,1160
022233,2025,2136
022234,2025,1452
022235,2025,1647
022236,2025,5156
022237,2025,555
022238,2025,1913
022239,2025,730
022240,2025,3270
022241,2025,2351
022242,2025,1405
022243,2025,2977
022244,2025,1820
022245,2025,5114
022246,2025,2971
022247,2025,1369
022248,2025,5231
022249,2025,4659
022250,2025,3622
022251,2025,3124
022252,2025,2591
022253,2025,3550
022254,2025,2647
023001,2025,2475
023002,2025,5254
023003,2025,2530
023004,2025,6412
023005,2025,2655
023006,2025,6861
023007,2025,3391
023008,2025,1800
023009,2025,2023
023010,2025,1390
023011,2025,3622
023012,2025,16265
023013,2025,1354
023014,2025,2437
023015,2025,20943
023016,2025,7031
023017,2025,8069
023018,2025,8749
023019,2025,5618
023020,2025,3522
023021,2025,12234
023022,2025,13252
023023,2025,5997
023024,2025,1470
023025,2025,17084
023026,2025,2654
023027,2025,8422
023028,2025,8726
023029,2025,1060
023030,2025,3967
023031,2025,2552
023032,2025,1926
023033,2025,840
023034,2025,280
023035,2025,4179
023036,2025,4093
023037,2025,5239
023038,2025,10792
023039,2025,5180
023040,2025,11806
023041,2025,3299
023042,2025,8687
023043,2025,6850
023044,2025,25881
023045,2025,3526
023046,2025,3110
023047,2025,2516
023048,2025,4636
023049,2025,4322
023050,2025,8994
023051,2025,8148
023052,2025,16467
023053,2025,8390
023054,2025,3880
023055,2025,10376
023056,2025,1207
023057,2025,3057
023058,2025,17547
023059,2025,10899
023060,2025,7372
023061,2025,2511
023062,2025,2338
023063,2025,3748
023064,2025,6117
023065,2025,2614
023066,2025,1630
023067,2025,2150
023068,2025,3795
023069,2025,21309
023070,2025,4846
023071,2025,25470
023072,2025,4234
023073,2025,16590
023074,2025,592
023075,2025,3102
023076,2025,12940
023077,2025,11880
023078,2025,2635
023079,2025,1500
023080,2025,911
023081,2025,7150
023082,2025,14510
023083,2025,17583
023084,2025,2959
023085,2025,2167
023086,2025,2888
023087,2025,5092
023088,2025,2764
023089,2025,16059
023090,2025,769
023091,2025,255039
023092,2025,5119
023093,2025,2520
023094,2025,10346
023095,2025,5893
023096,2025,32836
023097,2025,15809
023098,2025,4889
024001,2025,1399
024002,2025,1998
024003,2025,1561
024004,2025,11776
024005,2025,2146
024006,2025,7631
024007,2025,3045
024008,2025,25734
024009,2025,6236
024010,2025,846
024012,2025,42299
024013,2025,6506
024014,2025,8339
024015,2025,6665
024016,2025,3114
024017,2025,4027
024018,2025,11353
024019,2025,2529
024020,2025,1271
024021,2025,11119
024022,2025,1667
024024,2025,3478
024025,2025,3680
024026,2025,15342
024027,2025,2780
024028,2025,6112
024029,2025,12567
024030,2025,2524
024032,2025,3096
024034,2025,11698
024035,2025,7640
024036,2025,11160
024037,2025,1244
024038,2025,13563
024039,2025,1506
024040,2025,3717
024041,2025,667
024042,2025,2359
024043,2025,3484
024046,2025,4328
024047,2025,3893
024048,2025,10343
024049,2025,125
024050,2025,177
024051,2025,5438
024052,2025,15998
024053,2025,3525
024055,2025,14701
024056,2025,9224
024057,2025,14052
024060,2025,6358
024061,2025,23799
024062,2025,4880
024063,2025,2824
024064,2025,3414
024065,2025,1780
024066,2025,2772
024067,2025,9070
024068,2025,3008
024070,2025,7574
024071,2025,3062
024072,2025,1248
024073,2025,4888
024074,2025,9183
024075,2025,3003
024076,2025,674
024077,2025,2204
024078,2025,8256
024079,2025,4241
024080,2025,572
024081,2025,3149
024082,2025,2746
024083,2025,5824
024084,2025,5824
024085,2025,4138
024086,2025,14077
024087,2025,14599
024088,2025,8262
024089,2025,636
024090,2025,997
024091,2025,8303
024094,2025,1526
024095,2025,5608
024096,2025,3507
024097,2025,5294
024098,2025,6820
024099,2025,2582
024100,2025,38875
024101,2025,1812
024102,2025,4135
024104,2025,13069
024105,2025,24009
024106,2025,516
024107,2025,5849
024108,2025,11799
024110,2025,8651
024111,2025,25835
024112,2025,1179
024113,2025,3030
024115,2025,2253
024116,2025,110468
024117,2025,1903
024118,2025,6013
024119,2025,6514
024120,2025,1335
024121,2025,823
024122,2025,6901
024123,2025,3063
024124,2025,6240
024125,2025,4828
024126,2025,5922
024127,2025,4541
024128,2025,8216
025001,2025,4019
025003,2025,1088
025004,2025,2168
025005,2025,3027
025006,2025,35543
025007,2025,803
025008,2025,1829
025010,2025,1217
025011,2025,3942
025012,2025,1240
025013,2025,336
025014,2025,340
025015,2025,2075
025016,2025,5491
025017,2025,422
025018,2025,2223
025019,2025,1746
025021,2025,20631
025022,2025,2980
025023,2025,1063
025025,2025,517
025026,2025,2600
025027,2025,1059
025029,2025,5418
025030,2025,1247
025032,2025,524
025033,2025,1229
025035,2025,261
025036,2025,4301
025037,2025,358
025039,2025,3602
025040,2025,7910
025043,2025,602
025044,2025,1126
025045,2025,1569
025046,2025,374
025047,2025,1450
025048,2025,6602
025049,2025,593
025050,2025,2314
025051,2025,1916
025053,2025,10129
025054,2025,502
025055,2025,2332
025056,2025,3109
025057,2025,363
025058,2025,1302
025059,2025,1722
025060,2025,1278
025062,2025,461
025063,2025,1813
025065,2025,1334
025066,2025,832
025067,2025,791
025069,2025,180
025071,2025,5018
025072,2025,6621
025073,2025,2735
025074,2025,13580
025075,2025,5851
026001,2025,7078
026002,2025,4445
026003,2025,8911
026004,2025,5959
026005,2025,7637
026006,2025,7884
026007,2025,4611
026008,2025,11254
026009,2025,13074
026010,2025,11410
026011,2025,2323
026012,2025,33205
026013,2025,6953
026014,2025,2930
026015,2025,3801
026016,2025,3594
026017,2025,3361
026018,2025,2478
026019,2025,5260
026020,2025,4985
026021,2025,34578
026022,2025,6819
026023,2025,6113
026025,2025,6032
026026,2025,8510
026027,2025,3607
026028,2025,5650
026029,2025,6018
026030,2025,2762
